"","datasetKey","Publisher","Observer_Mam","FocusTaxaTorF_Mam","Dataset","Observer_Ver","FocusTaxaTorF_Ver","Observer","HasFocusVert","HasFocusMam"
"1","0284b82d-cdd1-4d67-83bd-c8e42e988adb","Merseyside BioBank (unverified)","Mixed",FALSE,"Merseyside BioBank (unverified)",2,FALSE,"Mixed",FALSE,FALSE
"2","02d1e772-54ee-4767-b4b8-c35f0c7270ba","NBIS Records to December 2016","Mixed",FALSE,"NBIS Records to December 2016",2,FALSE,"Mixed",FALSE,FALSE
"3","039ece6c-1e6d-4441-8392-43ab8bb29c47","Ad-hoc Bat Records from Across Wales","Mixed",TRUE,NA,NA,NA,"Mixed",TRUE,TRUE
"4","046fedf4-29ee-45e9-a421-a4b82c229f1d","Marine mammal monitoring from coastal sites in Cardigan Bay, UK, 2004-2009","Mixed",TRUE,NA,NA,NA,"Mixed",TRUE,TRUE
"5","04e0550a-e142-4658-9575-3e46fb6675b7","Survey of distribution of beavers in Tayside in 2012","Scientific",FALSE,NA,NA,NA,"Scientific",NA,FALSE
"6","07609307-26f9-490f-89ea-4e74497e3c0d","Brecknock Wildlife Trust (Now WTSWW Brecknockhire) records held by BIS","Mixed",FALSE,NA,NA,NA,"Mixed",NA,FALSE
"7","07d54123-75b8-4660-9482-e4c665e6f069","Mid Ulster Hare Surveys 2012-2015","Scientific",TRUE,NA,NA,NA,"Scientific",TRUE,TRUE
"8","08360455-914e-4d02-809a-13e3cd8a8d21","Living with Mammals survey","Citizen",FALSE,"Living with Mammals survey",1,TRUE,"Citizen",TRUE,FALSE
"9","0d9accc4-309d-44ad-901e-f221e1d0ec80","Isle of Man wildlife records from 01/01/2000 to 13/02/2017","Mixed",FALSE,"Isle of Man wildlife records from 01/01/2000 to 13/02/2017",2,FALSE,"Mixed",FALSE,FALSE
"10","100a9054-e46c-4302-b059-3a8836df1cf7",NA,NA,NA,"1921 Onwards Swift Screaming Parties",2,TRUE,"Mixed",NA,NA
"11","115f45ed-4334-4144-b5c5-669027e9b191",NA,NA,NA,"Bird Atlas 2007 - 2011",3,TRUE,"Scientific",NA,NA
